Yiddish	Gloss
אַנאַלפֿאַבעטן	NOUN.PL
אַנאַלפֿאַבעט	NOUN.MASC
אַנאַלפֿאַבעטיזם	NOUN.MASC
אַנאַליטיקערס	NOUN.MASC.PL
אַנאַליטיקער	NOUN.MASC
אַנאַליטיקערין	NOUN.MASC
אַנאַליטיקערינס	NOUN.MASC.PL
אַנאַליזן	NOUN.PL
אַנאַליז	NOUN.MASC
אַנאַליזיר	NOUN.MASC
אַנאַליזירסט	V.2.SG
אַנאַליזירסטו	V.2.SG
אַנאַליזירנדיק	V.PRES.PTCP
אַנאַלאָגיזמען	NOUN.PL
אַנאַלאָגיזם	NOUN.FEM
אַנאַלאָגיע	NOUN.FEM
אַנאַלאָגיעס	NOUN.FEM.PL
אַנאַנאַסן	NOUN.PL
אַנאַנאַס	NOUN.MASC
אַנאַרכיסט	NOUN.MASC
אַנאַרכיסטן	NOUN.PL
אַנאַרכיסטקעס	NOUN.PL
אַנאַרכיסטקע	NOUN
אַנאַרכיזם	NOUN.MASC
אַנאַטאָמיע	NOUN.FEM
אַנאַטאָמיעס	NOUN.FEM.PL
אַנדאַנטע	ADV
איבערגעאַנדערשט	UNK1
איבעראַנדערשנדיק	PRES.PTCP
אַנדערשנדיק	V.PRES.PTCP
איבעראַנדערשן	V.INF
אַנדערשסטו	V.2.SG
איבערצואַנדערשן	V.INF
אַנדערשסט	V.2.SG
געאַנדערשט	PART
אַנדערשקײט	NOUN.FEM
אַנדערשקײטן	NOUN.PL
אַנדערשװוּ	ADV
אַנדעס	NOUN.MASC
אַנדראָגינע	NOUN.FEM
אַנדראָגינעס	NOUN.FEM.PL
אַנעקדאָט	NOUN.MASC
אַנעקדאָטן	NOUN.PL
אַנעקסירסטו	V.2.SG
אַנעקסירסט	V.2.SG
אַנעקסירנדיק	V.PRES.PTCP
אַנעסטעטיק	NOUN.FEM
אַנעסטעטיקן	NOUN.PL
אַנעסטעזיעס	NOUN.FEM.PL
אַנעסטעזיע	NOUN.FEM
אַנעסטעזיאָלאָגן	NOUN.PL
אַנעסטעזיאָלאָג	NOUN.MASC
אַנגאַזשירנדיק	V.PRES.PTCP
אַנגאַזשירסטו	V.2.SG
אַנגאַזשירסט	V.2.SG
אַנגינע	NOUN.FEM
אַנגל	NOUN.MASC?
אַנגלען	NOUN.PL
אַנגליציזמען	NOUN.PL
אַנגליציזם	NOUN.NEUT
אַנגסט	NOUN.MASC/FEM
אַנגסטן	NOUN.PL
אַנידער	ADV
אַנימאַציעס	NOUN.FEM.PL
אַנימאַציע	NOUN.FEM
עניװתדיק	ADJ
עניװת	NOUN.FEM?
אַנקערסט	V.2.SG
אַנקער	NOUN.MASC
געאַנקערט	PART
אַנקערס	NOUN.MASC.PL
אַנקערנדיק	V.PRES.PTCP
אַנקערסטו	V.2.SG
אַנקעטע	NOUN.FEM
אַנקעטעס	NOUN.FEM.PL
אַנאָמאַליע	NOUN.FEM
אַנאָמאַליעס	NOUN.FEM.PL
אַנאָנס	NOUN.MASC
אַנאָנסן	NOUN.PL
אַנאָנסירסט	V.2.SG
אַנאָנסירסטו	V.2.SG
אַנאָנסירנדיק	V.PRES.PTCP
אַנאָנסירער	NOUN.MASC
אַנאָנסירערס	NOUN.MASC.PL
אַנאָטירונגען	NOUN.PL
ענװה	NOUN.FEM?
אַנסאַמבלען	NOUN.PL
אַנסאַמבל	NOUN.MASC
אַנשי	NOUN.PL
אַנשלס	N
אַנשלן	N.DAT
אַנשטאַלט	NOUN.MASC
אַנשטאַלטן	NOUN.PL
אַנטאַנט	NOUN.MASC
אַנטאַנטן	NOUN.PL
אַנטאַרקטיק	NOUN.FEM?
אַנטאַרקטיקן	NOUN.PL
אַנטבלױזסטו	V.2.SG
אַנטבלױזנדיק	V.PRES.PTCP
אַנטבלױזסט	V.2.SG
אַנטבלױזטקײטן	NOUN.PL
אַנטבלױזטקײט	NOUN.FEM
אַנטדעקסט	V.2.SG
אַנטדעקסטו	V.2.SG
אַנטדעקנדיק	V.PRES.PTCP
אַנטדעקונג	NOUN.FEM
אַנטדעקונגען	NOUN.PL
אַנטדרימלענדיק	V.PRES.PTCP
אַנטדרימלסטו	V.2.SG
אַנטדרימלסט	V.2.SG
אַנטהאַלט	NOUN.MASC
אַנטהאַלטן	NOUN.PL
אַנטי־	PREFIX
אַנטיהעלדן	NOUN.PL
אַנטיהעלד	NOUN.MASC
אַנטיהיסטאַמין	NOUN.MASC
אַנטיקלעך	NOUN.DIM.PL
אַנטיקעלעך	NOUN.DIM.PL
אַנטיקעלע	NOUN.DIM.SG
אַנטיקל	NOUN.DIM.SG
אַנטיקלימאַקסן	NOUN.PL
אַנטיקלימאַקס	NOUN.MASC
אַנטיקװאַר	NOUN.MASC
אַנטיקװאַרן	NOUN.PL
אַנטיקװאַרינס	NOUN.PL
אַנטיקװאַרין	NOUN
אַנטילאָגאַריטם	NOUN.MASC
אַנטילאָגאַריטמען	NOUN.PL
אַנטימאָן	NOUN.MASC
אַנטינאָמיזמען	NOUN.PL
אַנטינאָמיזם	NOUN.MASC
אַנטיפּאַטיע	NOUN.FEM
אַנטיפּאַטיעס	NOUN.FEM.PL
אַנטיפּקעס	NOUN.FEM.PL
אַנטיפּקע	NOUN.FEM
אַנטיסעמיטן	NOUN.PL
אַנטיסעמיט	NOUN.MASC
אַנטיסעמיטיש	ADJ
אַנטיסעמיטישקײט	NOUN.FEM
אַנטיסעמיטישקײטן	NOUN.PL
אַנטיסעמיטיזם	NOUN
אַנטקעגנדיק	ADJ
אַנטקעגענעם	PREP
אַנטלײַענדיק	V.PRES.PTCP
אַנטלײַסטו	V.2.SG
אַנטליִען	PART
אַנטלײַסט	V.2.SG
אַנטליגן	PART
אַנטלעבסטו	V.2.SG
אַנטלעבנדיק	V.PRES.PTCP
אַנטלעבסט	V.2.SG
אַנטלאָפֿן	PART
אַנטלױף	NOUN.MASC
אַנטלױפֿסט	V.2.SG
אַנטלױפֿנדיק	V.PRES.PTCP
אַנטלױפֿסטו	V.2.SG
אַנטלױפֿעניש	NOUN.MASC
אַנטלױפֿענישן	NOUN.PL
אַנטמוטיקנדיק	V.PRES.PTCP
אַנטמוטיקסט	V.2.SG
אַנטמוטיקסטו	V.2.SG
אַנטאָלאָגיע	NOUN.FEM
אַנטאָלאָגיעס	NOUN.FEM.PL
אַנטאָנאָװקע	NOUN.FEM
אַנטאָנאָװקעס	NOUN.FEM.PL
אַנטױשסטו	V.2.SG
אַנטױשסט	V.2.SG
אַנטױשנדיק	V.PRES.PTCP
אַנטױש	NOUN.FEM
אַנטױשונגען	NOUN.PL
אַנטױשונג	NOUN.FEM
אַנטפּלעקסט	V.2.SG
אַנטפּלעקסטו	V.2.SG
אַנטפּלעקנדיק	V.PRES.PTCP
אַנטפּלעקונגען	NOUN.PL
אַנטפּלעקונג	NOUN.FEM
אַנטראַקט	NOUN.MASC?
אַנטרעפּרעניער	NOUN.MASC
אַנטרינסטו	V.2.SG
אַנטרינסט	V.2.SG
אַנטרונען	PART
אַנטרינענדיק	V.PRES.PTCP
אַנטרינונג	NOUN.FEM
אַנטרינונגען	NOUN.PL
אַנטראָפּאָלאָגן	NOUN.PL
אַנטראָפּאָלאָגיש	ADJ
אַנטראָפּאָלאָג	NOUN.MASC
אַנטראָפּאָלאָגיע	NOUN.FEM
אַנטשעדיקונגען	NOUN.PL
אַנטשעדיקונג	NOUN.FEM
אַנטשײדסט	V.2.SG
אַנטשײדנדיק	V.PRES.PTCP
אַנטשײדסטו	V.2.SG
אַנטשליסנדיק	V.PRES.PTCP
אַנטשלאָסן	PART
אַנטשליסטו	V.2.SG
אַנטשלאָפֿנדיק	V.PRES.PTCP
אַנטשלאָפֿסט	V.2.SG
אַנטשלאָפֿסטו	V.2.SG
אַנטשלאָסנקײטן	NOUN.PL
אַנטשלאָסנקײט	NOUN.FEM
אַנטשאָוס	NOUN.NEUT?
אַנטשאָװיס	NOUN.NEUT?
אַנטשפּרעכסט	V.2.SG
אַנטשפּרעכנדיק	V.PRES.PTCP
אַנטשפּרעכסטו	V.2.SG
אַנטשטײסטו	V.2.SG
אַנטשטײסט	V.2.SG
אַנטשטײן	V.INF
אַנטשטאַנען	PART
אַנטשטײנדיק	V.PRES.PTCP
אַנטשטײונגען	NOUN.PL
אַנטשטײונג	NOUN.FEM
אַנטשטילסט	V.2.SG
אַנטשטילנדיק	V.PRES.PTCP
אַנטשטילסטו	V.2.SG
אַנטשטומענדיק	V.PRES.PTCP
אַנטשטומסטו	V.2.SG
אַנטשטומסט	V.2.SG
אַנטשולדיקסט	V.2.SG
אַנטשולדיקסטו	V.2.SG
אַנטשולדיקנדיק	V.PRES.PTCP
אַנטשולדיק	NOUN.FEM
אַנטשולדיקונגען	NOUN.PL
אַנטשולדיקונג	NOUN.FEM
אַנטשװײַגנדיק	V.PRES.PTCP
אַנטשװײַגסט	V.2.SG
אַנטשװיגן	PART
אַנטשװײַגסטו	V.2.SG
אַנצוג	NOUN.MASC
אַנצוגן	NOUN.PL
אַנטציקסטו	V.2.SG
אַנטציקסט	V.2.SG
אַנטציקנדיק	V.PRES.PTCP
אַנטצינדונגען	NOUN.PL
אַנטצינדונג	NOUN
אַנטװײנסטו	V.2.SG
אַנטװײנענדיק	V.PRES.PTCP
אַנטװײנסט	V.2.SG
אַנטװיקלסטו	V.2.SG
אַנטװיקלסט	V.2.SG
אַנטװיקלענדיק	V.PRES.PTCP
אַנטװיקל	NOUN.FEM
אַנטװיקלונג	NOUN.FEM
אַנטװיקלונגען	NOUN.PL
אַנטװאָפֿנסט	V.2.SG
אַנטװאָפֿענענדיק	V.PRES.PTCP
אַנטװאָפֿנסטו	V.2.SG
אַנטזאָגסטו	V.2.SG
אַנטזאָגנדיק	V.PRES.PTCP
אַנטזאָגסט	V.2.SG
אַנוען	NOUN.PL
אַנולירנדיק	V.PRES.PTCP
אַנולירסטו	V.2.SG
אַנולירסט	V.2.SG
אַנולירונגען	NOUN.PL
אַנולירונג	NOUN.FEM
אַנומלט	ADV
אַנומלטיק	ADJ
אַנומלטן	ADV
אַנונג	NOUN.FEM
אַנוסטן	ADV
אַנװעלאָפּ	NOUN.MASC?
אַנװעלאָפּן	NOUN.PL
אַניאָנען	NOUN.PL
אַפּאַראַטל	NOUN.DIM.SG
אַפּאַראַטן	NOUN.PL
אַפּאַראַטלעך	NOUN.DIM.PL
אַפּאַראַטעלעך	NOUN.DIM.PL
אַפּאַראַטעלע	NOUN.DIM.SG
אַפּאַראַט	NOUN.MASC
אַפּאַראַטשיק	NOUN.MASC
אַפּאַראַטשיקעס	NOUN.PL
אַפּאַראַטורן	NOUN.PL
אַפּאַראַטור	NOUN
אַפּאַטיע	NOUN.FEM
אַפּאַטיעס	NOUN.FEM.PL
אַפּעל	NOUN.MASC
אַפּעלן	NOUN.PL
אַפּעלירנדיק	V.PRES.PTCP
אַפּעלירסטו	V.2.SG
אַפּעלירסט	V.2.SG
אַפּענדיציט	NOUN.MASC
אַפּעטיטלעך	ADJ
אַפּעטיטן	NOUN.PL
אַפּעטיט	NOUN.MASC
אַפּוטרופּוס	NOUN.MASC
אַפּוטרופּוסים	NOUN.PL
אַפּוטרופּסות	NOUN.MASC/FEM
אַפּיפֿיור	NOUN.MASC
אַפּיקורסים	NOUN.PL
אַפּיקורס	NOUN.MASC
אַפּיטרופּוס	NOUN.MASC
אַפּיטרופּסים	NOUN.PL
אַפּלען	NOUN.PL
אַפּל	NOUN.MASC
אַפּליקאַציע	NOUN.FEM
אַפּליקאַציעס	NOUN.FEM.PL
אַפּלאָדירנדיק	V.PRES.PTCP
אַפּלאָדירסטו	V.2.SG
אַפּלאָדירסט	V.2.SG
אַפּלאָדיסמענטן	NOUN.PL
אַפּלאָדיסמענט	NOUN.MASC
אַפּלואַ	NOUN.FEM?
אַפּאָקאַליפּסיסן	NOUN.PL
אַפּאָלאָגיעס	?.PL
אַפּאָלאָנען	N.DAT
אַפּאָלאָן	NOUN.MASC
אַפּאָלאָנס	N
אַפּאָפּלעקציע	NOUN.FEM
אַפּאָפּלעקציעס	NOUN.FEM.PL
אַפּאָסטאָל	NOUN.MASC
אַפּאָסטאָלן	NOUN.PL
אַפּאָסטאָליש	ADJ
אַפּטרופּס	NOUN.MASC
אַפּטרופּסים	NOUN.PL
אַפּותּיקא	NOUN.FEM
אַפּותּיקי	NOUN.FEM
אַפּריקאָס	NOUN.MASC
אַפּריקאָסן	NOUN.PL
אַפּריל	NOUN.MASC
אַפּראָװיזאַציע	NOUN.FEM
אַפּראָװיזאַציעס	NOUN.FEM.PL
אַפּטײקן	NOUN.PL
אַפּטײקלעך	NOUN.DIM.PL
אַפּטײקל	NOUN.DIM.SG
אַפּטײקעלעך	NOUN.DIM.PL
אַפּטײק	NOUN.FEM
אַפּטײקעלע	NOUN.DIM.SG
אַפּטײקערלעך	NOUN.DIM.PL
אַפּטײקערעלעך	NOUN.DIM.PL
אַפּטײקער	NOUN.MASC
אַפּטײקערל	NOUN.DIM.SG
אַפּטײקערס	NOUN.MASC.PL
אַפּטײקערעלע	NOUN.DIM.SG
אַפּטײקערײַ	NOUN.NEUT
אַפּטײקערײַען	NOUN.PL
אַפּטײקערינעלעך	NOUN.DIM.PL
אַפּטײקערינעלע	NOUN.DIM.SG
אַפּטײקערינס	NOUN.MASC.PL
אַפּטײקערינלעך	NOUN.DIM.PL
אַפּטײקערינל	NOUN.DIM.SG
אַפּטײקערין	NOUN.MASC
אַפּטײקקראָם	NOUN.FEM
אַפּטײקקראָמען	NOUN.PL
אַפּטײקװאַרגן	NOUN.PL
אַפּטײקװאַרג	NOUN.NEUT
אַרסטו	V.2.SG
אַרנדיק	V.PRES.PTCP
אַרסט	V.2.SG
געאַרט	PART
אַראַבערס	?.PL
אַראַבער	NOUN.MASC
אַראַביסטן	NOUN.PL
אַראַביסט	NOUN.MASC
אַראַנזשירסטו	V.2.SG
אַראַנזשירנדיק	V.PRES.PTCP
אַראַנזשיר	NOUN.FEM
אַראַנזשירסט	V.2.SG
אַראַנזשירונגען	NOUN.PL
אַראַנזשירונג	NOUN.FEM
אַראַפּניקעס	NOUN.PL
אַראַפּניק	NOUN
אַרײַן	ADV
אַרײַנבליקן	NOUN.PL
אַרײַנבליק	NOUN.MASC
אַרײַנברעכן	NOUN.PL
אַרײַנברעך	NOUN.MASC
אַרײַנברעכערס	NOUN.MASC.PL
אַרײַנברעכער	NOUN.MASC
אַרײַנברעכעריש	ADJ
אַרײַנברעכערײַ	NOUN.FEM/NEUT
אַרײַנדרינגערס	NOUN.MASC.PL
אַרײַנדרינגער	NOUN.MASC
אַרײַנעט	ADV
אַרײַנפֿיר	NOUN.MASC
אַרײַנפֿירן	NOUN.PL
אַרײַנפֿאָר	NOUN.MASC
אַרײַנגאַנג	NOUN.MASC
אַרײַנגאַנגען	NOUN.PL
אַרײַנגאַנגס	NOUN.PL
אַרײַנגײערס	NOUN.MASC.PL
אַרײַנגײער	NOUN.MASC
אַרײַנקלערענישן	NOUN.PL
אַרײַנקלערעניש	NOUN.NEUT
אַרײַנקומען	NOUN.PL
אַרײַנקום	NOUN.MASC
אַרײַנמישער	NOUN.MASC
אַרײַנמישערס	NOUN.MASC.PL
אַרײַנמישונגען	NOUN.PL
אַרײַנמישונג	NOUN.FEM
אַרײַנשטראָמען	NOUN.PL
אַרײַנשטראָם	NOUN.MASC
אַרײַנטײַטשונג	NOUN.FEM
אַרײַנטײַטשונגען	NOUN.PL
אַרײַנטריט	NOUN.MASC
אַרײַנצו	ADV
אַרבסט	V.2.SG
געאַרבט	PART
אַרבנדיק	V.PRES.PTCP
אַרבסטו	V.2.SG
אַרבע־כּנפֿותלעך	NOUN.DIM.PL
אַרבע־כּנפֿות	NOUN.FEM
אַרבע־כּנפֿותעלעך	NOUN.DIM.PL
אַרבע־כּנפֿותל	NOUN.DIM.SG
אַרבע־כּנפֿותעלע	NOUN.DIM.SG
אַרבעסל	NOUN.DIM.SG
אַרבעסעלע	NOUN.DIM.SG
אַרבעסלעך	NOUN.DIM.PL
אַרבעסעלעך	NOUN.DIM.PL
אײַנגעאַרבעט	UNK1
אױפֿאַרבעטנדיק	PRES.PTCP
דורכגעאַרבעט	UNK1
אָפּצואַרבעטן	V.INF
דורכאַרבעטנדיק	PRES.PTCP
אַרױסאַרבעטן	V.INF
אָנאַרבעטן	V.INF
מיטאַרבעטן	V.INF
אױסצואַרבעטן	V.INF
אָנגעאַרבעט	UNK1
אָפּגעאַרבעט	UNK1
אײַנאַרבעטנדיק	PRES.PTCP
דורכצואַרבעטן	V.INF
מיטצואַרבעטן	V.INF
אױפֿצואַרבעטן	V.INF
אױסאַרבעטנדיק	PRES.PTCP
אַרבעטסט	V.2.SG
געאַרבעט	PART
אַרױפֿצואַרבעטן	V.INF
אַרױסצואַרבעטן	V.INF
אױפֿאַרבעטן	V.INF
אַרױסגעאַרבעט	UNK1
צוזאַמענאַרבעטנדיק	PRES.PTCP
אַרבעטנדיק	V.PRES.PTCP
מיטאַרבעטנדיק	PRES.PTCP
אָפּאַרבעטנדיק	PRES.PTCP
אַרױפֿאַרבעטנדיק	PRES.PTCP
אָפּאַרבעטן	V.INF
אַרבעטס	NOUN.FEM.PL
אײַנאַרבעטן	V.INF
איבערצואַרבעטן	V.INF
אױסגעאַרבעט	UNK1
דורכאַרבעטן	V.INF
צוזאַמענגעאַרבעט	UNK1
צוזאַמענצואַרבעטן	V.INF
איבעראַרבעטנדיק	PRES.PTCP
אָנצואַרבעטן	V.INF
איבערגעאַרבעט	UNK1
אָנאַרבעטנדיק	PRES.PTCP
אַרבעטסטו	V.2.SG
אױסאַרבעטן	V.INF
איבעראַרבעטן	V.INF
אײַנצואַרבעטן	V.INF
מיטגעאַרבעט	UNK1
צוזאַמענאַרבעטן	V.INF
אַרױפֿגעאַרבעט	UNK1
אַרױסאַרבעטנדיק	PRES.PTCP
אַרױפֿאַרבעטן	V.INF
אױפֿגעאַרבעט	UNK1
אַרבעטערס	NOUN.PL
אַרבעטער	NOUN.MASC
אַרבעטערין	NOUN
אַרבעטערינס	NOUN.PL
אַרבעטגעבער	NOUN.MASC
אַרבעטגעבערס	NOUN.MASC.PL
אַרבעטהױזן	NOUN.PL
אַרבעטשײַן	NOUN.MASC
אַרבעצפּלאַץ	NOUN.MASC
אַרבעצפּלעצער	NOUN.PL
אַרבעטטישעלע	NOUN.DIM.SG
אַרבעטטישן	NOUN.PL
אַרבעטטישל	NOUN.DIM.SG
אַרבעטטישעלעך	NOUN.DIM.PL
אַרבעטטישלעך	NOUN.DIM.PL
אַרבעטסלײַטן	NOUN.PL
אַרבעטסלאָזיקײטן	NOUN.PL
אַרבעטסלאָזיקײט	NOUN.FEM
אַרבעטסמאַן	NOUN.MASC
אַרבעטסמענער	NOUN.PL
אַרבל	NOUN.MASC
אַרבלדיק	ADJ
אַרבלפּראָזע	NOUN.FEM
אַרבן־שװאַך	NOUN.MASC
אַרבן־שװאַכן	NOUN.PL
אַרבוזלעך	NOUN.DIM.PL
אַרבוזעלעך	NOUN.DIM.PL
אַרבוז	NOUN.MASC
אַרבוזן	NOUN.PL
אַרבוזעלע	NOUN.DIM.SG
אַרבוזל	NOUN.DIM.SG
אַרצהיװאַרן	NOUN.PL
אַרצהיװאַר	NOUN.MASC
אַרצהיװאַרקע	NOUN
אַרצהיװאַרקעס	NOUN.PL
אַרעלעס	N
אַרעלען	N.DAT
אַרענדאַר	NOUN.FEM
אַרענדאַרן	NOUN.PL
אַרענדאַרעס	NOUN.PL
אַרענדאַרקעס	NOUN.PL
אַרענדאַרקע	NOUN
אַרענדעס	NOUN.FEM.PL
אַרענדע	NOUN.FEM
אַרענע	NOUN.FEM
אַרענעס	NOUN.FEM.PL
אַרעסט	NOUN.MASC
אַרעסטן	NOUN.PL
אַרעסטאַנט	NOUN.MASC
אַרעסטאַנטן	NOUN.PL
אַרעסטאַנטיש	ADJ
אַרעסטירסטו	V.2.SG
אַרעסטירסט	V.2.SG
אַרעסטירנדיק	V.PRES.PTCP
ערלית	NOUN.FEM
אַרײלעסן	NOUN.PL
אַרגאָן	NOUN.MASC
אַרגומענט	NOUN.MASC
אַרגומענטן	NOUN.PL
אַרגומענטאַציעס	NOUN.FEM.PL
אַרגומענטאַציע	NOUN.FEM
אַרגומענטירסט	V.2.SG
אַרגומענטירנדיק	V.PRES.PTCP
אַרגומענטירסטו	V.2.SG
אַריבערן	PREP
אַריסטאָס	N
אַריסטאָן	N.DAT
אַריסטאָקראַטיש	ADJ
אַריסטאָקראַט	NOUN.MASC
אַריסטאָקראַטן	NOUN.PL
אַריסטאָקראַטינס	NOUN.PL
אַריסטאָקראַטין	NOUN
אַריסטאָקראַטקעס	NOUN.PL
אַריסטאָקראַטקע	NOUN
אַריסטאָקראַטיע	NOUN.FEM
אַריסטאָקראַטיעס	NOUN.FEM.PL
אַריסטאָטעלן	N.DAT
אַריסטאָטעלס	N
אַריסטאָטעלעסן	N.DAT
אַריסטאָטעלעסעס	N
אַריטמעטיק	NOUN.FEM
אַרקאַדעס	NOUN.FEM.PL
אַרקאַדע	NOUN.FEM
אַרכעאָלאָג	NOUN.MASC
אַרכעאָלאָגיש	ADJ
אַרכעאָלאָגן	NOUN.PL
אַרכעאָלאָגיע	NOUN
אַרכעטיפּן	NOUN.PL
אַרכעטיפּיש	ADJ
אַרכעטיפּ	NOUN.MASC
אַרכיבישאָפֿן	NOUN.PL
אַרכיבישאָף	NOUN.MASC
אַרכיטעקטן	NOUN.PL
אַרכיטעקט	NOUN.MASC
אַרכיטעקטאָר	NOUN
אַרכיטעקטאָרן	NOUN.PL
אַרכיטעקטוריש	ADJ
אַרכיטעקטורעל	ADJ
אַרכיטעקטור	NOUN.FEM
אַרכיטעקטורן	NOUN.PL
אַרכיװן	NOUN.PL
אַרכיװאַליש	ADJ
אַרכיװ	NOUN.MASC
אַרכיװיסטן	NOUN.PL
אַרכיװיסט	NOUN
אַרכיװיסטקע	NOUN
אַרכיװיסטקעס	NOUN.PL
אַרקטיקן	NOUN.PL
אַרקטיק	NOUN.FEM?
אַרמײען	NOUN.PL
אַרמײ	NOUN.FEM
אַרמײער	NOUN
אַרמײערס	NOUN.PL
אַראָמאַטיש	ADJ
אַראָמאַט	NOUN.MASC
אַראָמאַטן	NOUN.PL
אַראָנטשיקס	N
אַראָנטשיקן	N.DAT
אַראָפּ	ADV
אַראָפּעט	ADV
אַראָפּפֿאָר	NOUN.MASC
אַראָפּגאַנגען	NOUN.PL
אַראָפּגאַנג	NOUN.MASC
אַראָפּהאַנגען	NOUN.PL
אַראָפּהאַנג	NOUN.MASC
אַראָפּנעם	NOUN.MASC
אַראָפּנעם־צײכנס	NOUN.MASC.PL
אַראָפּנעם־צײכן	NOUN.MASC
אַראָפּרעכענונג	NOUN.FEM
אַראָפּרעכענונגען	NOUN.PL
אַרױף	ADV
אַרױפֿעט	ADV
אַרױפֿגאַנג	NOUN.MASC
אַרױפֿגאַנגען	NOUN.PL
אַרױפֿשיס־פּונקטן	NOUN.PL
אַרױפֿשיס־פּונקט	NOUN.MASC
אַרױפֿשטופּ	NOUN.MASC
אַרױפֿשטופּן	NOUN.PL
אַרױפֿציִען	NOUN.PL
אַרױפֿצי	NOUN.MASC
אַרױפֿצו	ADV
אַרױס	ADV
אַרױסבליק	NOUN.MASC
אַרױסבליקן	NOUN.PL
אַרױסעט	ADV
אַרױספֿאָר	NOUN.MASC
אַרױסגאַבע	NOUN.FEM
אַרױסגאַבעס	NOUN.FEM.PL
אַרױסגאַנגען	NOUN.PL
אַרױסגאַנג	NOUN.MASC
אַרױסגעבערס	NOUN.FEM.PL
אַרױסגעבער	NOUN.FEM
אַרױסגײער	NOUN.MASC
אַרױסגײערס	NOUN.MASC.PL
אַרױסגאָסן	NOUN.PL
אַרױסגאָס	NOUN.MASC
אַרױסקוקן	NOUN.PL
אַרױסקוק	NOUN.MASC
אַרױסקומען	NOUN.PL
אַרױסקום	NOUN.MASC
אַרױסלאָז	NOUN.MASC
אַרױסלאָזן	NOUN.PL
אַרױסמאַרש	NOUN.MASC
אַרױסנעמען	NOUN.PL
אַרױסנעם	NOUN.MASC
אַרױסנעמעכץ	NOUN
אַרױסנעמעכצן	NOUN.PL
אַרױסרעד	NOUN
אַרױסרײד	NOUN.MASC
אַרױסרײדן	NOUN.PL
אַרױסרוף	NOUN.MASC
אַרױסרופֿענישן	NOUN.PL
אַרױסרופֿעניש	NOUN.NEUT
אַרױסטרײַבער	NOUN.MASC
אַרױסטרײַבערס	NOUN.MASC.PL
אַרױסטרעט	NOUN.MASC
אַרױסטרעטן	NOUN.PL
אַרױסטרעטונג	NOUN
אַרױסטרעטונגען	NOUN.PL
אַרױסטריט	NOUN.MASC
אַרױסװאַנדערונגען	NOUN.PL
אַרױסװאַנדערונג	NOUN
אַרױסזען	NOUN.MASC
אַרױסזאָגן	NOUN.PL
אַרױסזאָג	NOUN.MASC
אַרױסזאָגונג	NOUN.FEM
אַרױסזאָגונגען	NOUN.PL
אַרסענאַל	NOUN.MASC
אַרסענאַלן	NOUN.PL
אַרסעניק	NOUN.MASC
אַרשעניק	NOUN.MASC
אַרשין	NOUN.MASC?
אַרטן	NOUN.PL
אַרט	NOUN.MASC
אַרטעריע	NOUN.FEM
אַרטעריעס	NOUN.FEM.PL
אַרטיקעלע	NOUN
אַרטיקעלעך	NOUN.PL
אַרטיקלען	NOUN.PL
אַרטיקל	NOUN.MASC
אַרטילעריע	NOUN.FEM
אַרטילעריעס	NOUN.FEM.PL
אַרטיסטיש	ADJ
אַרטיסט	NOUN.MASC
אַרטיסטן	NOUN.PL
אַרטיסטקע	NOUN
אַרטיסטקעס	NOUN.PL
אַרציבישאָף	NOUN.MASC
אַרציבישאָפֿן	NOUN.PL
אַרומן	PREP
אַרומבענדער	NOUN.PL
אַרומבאַנד	NOUN.FEM
אַרומעט	ADV
אַרומפֿאָרערס	NOUN.MASC.PL
אַרומפֿאָרער	NOUN.MASC
אַרומפֿאָרערינס	NOUN.MASC.PL
אַרומפֿאָרערין	NOUN.MASC
אַרומקרײַזן	NOUN.PL
אַרומקרײַז	NOUN.MASC
אַרומנעמיק	ADJ.SG.PRED
אַרומרינגלונג	NOUN.NEUT
אַרומרינגלונגען	NOUN.PL
אַרומזעסטו	V.2.SG
אַרומזעסט	V.2.SG
אַרומזענדיק	V.PRES.PTCP
אַרונטערן	PREP
אַרונטעררײַסעריש	ADJ
אַרונטעררײַסער	NOUN.MASC
אַרונטעררײַסערס	NOUN.MASC.PL
אַרונטעררײַסערישקײט	NOUN.FEM
אַרונטעררײַסערישקײטן	NOUN.PL
אַרורות	NOUN.PL
אַרורה	NOUN.FEM
אַרזעניק	NOUN.MASC
אַסעקוראַציעס	?.PL
אַסעקורירסט	V.2.SG
אַסעקורירנדיק	V.PRES.PTCP
אַסעקורירסטו	V.2.SG
אַסערנדיק	V.PRES.PTCP
אַסרסט	V.2.SG
געאַסרט	PART
אַסרסטו	V.2.SG
אַספֿאַלט	NOUN.MASC
אַשעלעך	NOUN.DIM.PL
אַש	NOUN.NEUT
אַשעלע	NOUN.DIM.SG
אַשל	NOUN.DIM.SG
אַשן	NOUN.PL
אַשלעך	NOUN.DIM.PL
אַשבױם	NOUN.MASC
אַשבײמער	NOUN.PL
אַשער_יאָצער_פּאַפּירן	NOUN.PL
אַשר־יצר־פּאַפּיר	NOUN.NEUT
עשירות	NOUN.NEUT
אַשכּנזים	NOUN.PL
אַשכּנז	NOUN.MASC
אַשכּנזער	NOUN.PL
אַשוריש	ADJ
אַסיפֿות	NOUN.PL
אַסיפֿה	NOUN.FEM
אַסיגנאַציעס	NOUN.FEM.PL
אַסיגנאַציע	NOUN.FEM
אַסיגנירסטו	V.2.SG
