Yiddish	UPOS
אָנגעפּאַקטער	ADJ
צונױפֿפּאַקנדיקס	ADJ
צונױפֿגעפּאַקטע	ADJ
אײַנפּאַקנדיקס	ADJ
אַרײַנגעפּאַקטע	ADJ
געפּאַקטער	ADJ
צונױפֿגעפּאַקטס	ADJ
אױסגעפּאַקטס	ADJ
פּאַקנדיקן	ADJ
אַרײַנגעפּאַקטן	ADJ
פּאַקסט	VERB
אײַנצופּאַקן	VERB
פּאַקנדיקס	ADJ
אַרײַנפּאַקנדיקע	ADJ
אַרײַנגעפּאַקטס	ADJ
אַרײַנפּאַקן	VERB
אױספּאַקנדיקע	ADJ
פּעקל	NOUN
אָנצופּאַקן	VERB
אַרײַנפּאַקנדיקן	ADJ
אױסגעפּאַקטן	ADJ
פּעקעלעך	NOUN
אָנפּאַקנדיקס	ADJ
צונױפֿפּאַקנדיקן	ADJ
פּעקלעך	NOUN
צונױפֿפּאַקנדיקער	ADJ
אײַנגעפּאַקטע	ADJ
אײַנגעפּאַקטן	ADJ
אַרײַנפּאַקנדיקער	ADJ
אָנגעפּאַקטן	ADJ
צונױפֿפּאַקן	VERB
אײַנפּאַקנדיקע	ADJ
אָנגעפּאַקטס	ADJ
אײַנפּאַקנדיקן	ADJ
פּאַקנדיקער	ADJ
אַרײַנפּאַקנדיקס	ADJ
פּעק	NOUN
אָנפּאַקנדיקע	ADJ
אײַנגעפּאַקטער	ADJ
פּאַק	NOUN
אױספּאַקנדיקס	ADJ
אױספּאַקנדיקער	ADJ
אײַנפּאַקן	VERB
אײַנפּאַקנדיקער	ADJ
אַרײַנצופּאַקן	VERB
געפּאַקטע	ADJ
פּאַקעט	NOUN
פּאַקעטן	NOUN
אײַנגעפּאַקעװעטע	ADJ
געפּאַקעװעטס	ADJ
געפּאַקעװעט	PART?
פּאַקעװענדיקע	ADJ
אײַנצופּאַקעװען	VERB
אײַנפּאַקעװענדיקן	ADJ
געפּאַקעװעטע	ADJ
אײַנגעפּאַקעװעטן	ADJ
פּאַקעװענדיקן	ADJ
געפּאַקעװעטער	ADJ
געפּאַקעװעטן	ADJ
אײַנגעפּאַקעװעטס	ADJ
פּאַקעװעסט	VERB
פּאַקעװענדיקס	ADJ
אײַנגעפּאַקעװעטער	ADJ
אײַנפּאַקעװענדיקס	ADJ
פּאַקעװענדיקער	ADJ
אײַנפּאַקעװענדיקער	ADJ
אײַנפּאַקעװען	VERB
פּאַקעװעסטו	VERB
אײַנפּאַקעװענדיקע	ADJ
פּחדן	NOUN
פּחדנים	NOUN
פּאַכדנקעס	NOUN
פּחדנקע	NOUN
פּאַכדאָנעסדיקן	ADJ
פּחדונותדיק	ADJ
פּאַכדאָנעסדיקע	ADJ
פּחדונות	NOUN
פּאַכדאָנעסדיקס	ADJ
פּאַכדאָנעסדיקער	ADJ
פּאַכדאָנישעס	ADJ
פּאַכדאָנישע	ADJ
פּאַכדאָנישן	ADJ
פּאַכדאָנישער	ADJ
פּחדניש	ADJ
פּחד	NOUN
פּחדים	NOUN
פּאַכירל	NOUN
פּאַכירלעך	NOUN
פּאַכירעלעך	NOUN
פּאַכירן	NOUN
פּאַכירעלע	NOUN
פּאַכיר	NOUN
פּאַכטערס	NOUN
פּאַכטער	NOUN
פּאַכװע	NOUN
פּאַכװעלעך	NOUN
פּאַכװעלע	NOUN
פּאַכװעס	NOUN
פּאַקיסטאַן	NOUN
פּאַקיסטאַנער	NOUN
פּאַקלאַדע	NOUN
פּאַקלאַדעס	NOUN
פּאַקטן	NOUN
פּאַקט	NOUN
פּאַלאַטעס	NOUN
פּאַלאַטע	NOUN
פּאַלאַצן	NOUN
פּאַלאַץ	NOUN
פּאַלענט	NOUN
פּאַלגע	NOUN
פּאַלגעס	NOUN
פּאַלגוץ	NOUN
פּאַליטרעס	NOUN
פּאַליטרע	NOUN
פּאַלמען	NOUN
פּאַלם	NOUN
פּאַלמע	NOUN
פּאַלמעס	NOUN
פּאַלמענײל	NOUN
פּאַלמענלאַנד	NOUN
פּאַלטן	NOUN
פּאַלטנס	NOUN
פּאַלטאָ	NOUN
פּאַלטאָס	NOUN
פּאַלטשינעס	NOUN
פּאַלטשינע	NOUN
פּאַלומעסיקעס	NOUN
פּאַלומעסיק	NOUN
פּאַליאַטיװן	NOUN
פּאַליאַטיװ	NOUN
געפּאַליעטע	ADJ
פּאַליעסטו	VERB
פּאַליענדיקער	ADJ
פּאַליענדיקס	ADJ
פּאַליעסט	VERB
געפּאַליעט	PART?
געפּאַליעטן	ADJ
פּאַליענדיקן	ADJ
געפּאַליעטס	ADJ
פּאַליענדיקע	ADJ
געפּאַליעטער	ADJ
פּאַמעלעכלעכער	ADJ
פּאַמעלעכער	ADJ
פּאַמעלעכינק	ADJ
פּאַמעלעכינקן	ADJ
פּאַמעלעכע	ADJ
פּאַמעלעך	ADJ
פּאַמעלעכינקע	ADJ
פּאַמעלעכינקער	ADJ
פּאַמעלעכלעכע	ADJ
פּאַמעלעכלעכס	ADJ
פּאַמעלעכינקס	ADJ
פּאַמעלעכס	ADJ
פּאַמעלעכן	ADJ
פּאַמעלעכלעך	ADJ
פּאַמעלעכלעכן	ADJ
פּאַמפֿלעט	NOUN
פּאַמפֿלעטן	NOUN
פּאַמױעס	NOUN
פּאַמפּעשקעס	NOUN
פּאַמפּעשקע	NOUN
פּאַמפּושקעס	NOUN
פּאַמפּושקע	NOUN
פּאַמונצקעלע	NOUN
פּאַמונצקעלעך	NOUN
פּאַנאַמעס	NOUN
פּאַנאַמע	NOUN
פּאַנאַצעע	NOUN
פּאַנאַצעעס	NOUN
פּאַנעל	NOUN
פּאַניבראַט	ADJ
פּאַניק	NOUN
פּאַנישע	ADJ
פּאַנישעס	ADJ
פּאַנישן	ADJ
פּאַנישער	ADJ
פּאַנאָראַמעס	NOUN
פּאַנאָראַמע	NOUN
פּאַנסקער	ADJ
פּאַנסקן	ADJ
פּאַנסקעס	ADJ
פּאַנסקי	ADJ
פּאַנסיאָן	NOUN
פּאַנסיאָנען	NOUN
פּאַנסיאָנאַט	NOUN
פּאַנטעיִסט	NOUN
פּאַנטעיִסטן	NOUN
פּאַנטעיִסטיש	ADJ
פּאַנטעיִסטישעס	ADJ
פּאַנטעיִסטישן	ADJ
פּאַנטעיִסטישער	ADJ
פּאַנטעיִסטישע	ADJ
פּאַנטעיִזם	NOUN
פּאַנטעאָן	NOUN
פּאַנטעאָנען	NOUN
פּאַנטער	NOUN
פּאַנטערן	NOUN
פּאַנטאָפֿלעך	NOUN
פּאַנטאָפֿל	NOUN
פּאַנטאָמים	NOUN
פּאַנטאָמימעיִקע	ADJ
פּאַנטאָמימעיִקס	ADJ
פּאַנטאָמימעס	NOUN
פּאַנטאָמימעיִק	ADJ
פּאַנטאָמימע	NOUN
פּאַנטאָמימעיִקן	ADJ
פּאַנטאָמימעיִקער	ADJ
פּאַנצערסט	VERB
געפּאַנצערטס	ADJ
פּאַנצער	NOUN
פּאַנצערנדיקן	ADJ
פּאַנצערסטו	VERB
געפּאַנצערטער	ADJ
פּאַנצערנדיקס	ADJ
געפּאַנצערט	PART?
געפּאַנצערטן	ADJ
פּאַנצערנדיקע	ADJ
געפּאַנצערטע	ADJ
פּאַנצערנדיקער	ADJ
פּאַנטשערס	NOUN
פּאַנטשער	NOUN
פּאַניענקעס	NOUN
פּאַניענקע	NOUN
פּאַפּ	NOUN
פּאַפּאַ	NOUN
פּאַפּאַכעס	NOUN
פּאַפּאַכע	NOUN
פּאַפּאַשע	NOUN
פּאַפּעס	NOUN
פּאַפּע	NOUN
פּאַפּיר	NOUN
פּאַפּירענעם	ADJ
פּאַפּירעלעך	NOUN
פּאַפּירלעך	NOUN
פּאַפּירענע	ADJ
פּאַפּירעלע	NOUN
פּאַפּירענס	ADJ
פּאַפּירענער	ADJ
פּאַפּירען	ADJ
פּאַפּירן	NOUN
פּאַפּירל	NOUN
פּאַפּיר־צעפּיצלער	NOUN
פּאַפּיר־צעפּיצלערס	NOUN
פּאַפּירגעלטער	NOUN
פּאַפּירגעלט	NOUN
פּאַפּירעסל	NOUN
פּאַפּירעסעלע	NOUN
פּאַפּירעסעלעך	NOUN
פּאַפּיראָס	NOUN
פּאַפּיראָסן	NOUN
פּאַפּירעסלעך	NOUN
פּאַפּיראָס־פּאַפּירן	NOUN
פּאַפּיראָס־פּאַפּיר	NOUN
פּאַפּיראָס־צינדערל	NOUN
פּאַפּיראָס־צינדערלעך	NOUN
פּאַפּיראָסניקס	NOUN
פּאַפּיראָסניק	NOUN
פּאַפּיראָװקע	NOUN
פּאַפּיראָװקעס	NOUN
פּאַפּקע	NOUN
פּאַפּקעס	NOUN
פּאַפּאָראָטניק	NOUN
פּאַפּאָראָטניקעס	NOUN
פּאַפּאָרט	NOUN
פּאַפּריקע	NOUN
פּאַפּשױ	NOUN
פּאַפּשױעס	NOUN
פּאַפּשױמעל	NOUN
פּאַפּסט	NOUN
פּאַפּוגע	NOUN
פּאַפּוגעס	NOUN
פּאַראַדן	NOUN
פּאַראַד	NOUN
פּאַראַדעס	NOUN
פּאַראַדע	NOUN
פּאַראַדאָקסאַל	ADJ
פּאַראַדאָקסישעס	ADJ
פּאַראַדאָקסישן	ADJ
פּאַראַדאָקסישע	ADJ
פּאַראַדאָקסאַלער	ADJ
פּאַראַדאָקסאַלן	ADJ
פּאַראַדאָקס	NOUN
פּאַראַדאָקסאַלס	ADJ
פּאַראַדאָקסן	NOUN
פּאַראַדאָקסישער	ADJ
פּאַראַדאָקסאַלע	ADJ
פּאַראַדאָקסיש	ADJ
פּאַראַדטיר	NOUN
פּאַראַדטירן	NOUN
פּאַראַפֿראַזן	NOUN
פּאַראַפֿראַז	NOUN
פּאַראַפֿראַזירסטו	VERB
פּאַראַפֿראַזירנדיקן	ADJ
פּאַראַפֿראַזירנדיקער	ADJ
פּאַראַפֿראַזירנדיקס	ADJ
פּאַראַפֿראַזירנדיקע	ADJ
פּאַראַפֿראַזירסט	VERB
פּאַראַפֿיעס	NOUN
פּאַראַפֿיע	NOUN
פּאַראַגראַף	NOUN
פּאַראַגראַפֿן	NOUN
פּאַראַלעלס	ADJ
פּאַראַלעלער	ADJ
פּאַראַלעלן	ADJ
פּאַראַלעל	ADJ
פּאַראַלעלע	ADJ
פּאַראַלעליזם	NOUN
פּאַראַלעליזמען	NOUN
פּאַראַליז	NOUN
פּאַראַליזירסטו	VERB
פּאַראַליזירסט	VERB
פּאַראַליזירנדיקן	ADJ
פּאַראַליזירנדיקער	ADJ
פּאַראַליזירנדיקס	ADJ
פּאַראַליזירנדיקע	ADJ
פּאַראַנאָיִש	ADJ
פּאַראַנאָיִשן	ADJ
פּאַראַנאָיִשע	ADJ
פּאַראַנאָיִשער	ADJ
פּאַראַנאָיִשעס	ADJ
פּאַראַנאָרמאַלער	ADJ
פּאַראַנאָרמאַלס	ADJ
פּאַראַנאָרמאַלן	ADJ
פּאַראַנאָרמאַלע	ADJ
פּאַראַנאָרמאַל	ADJ
פּאַראַנאָיע	NOUN
פּאַראַנױעס	NOUN
פּאַראַפּעט	NOUN
פּאַראַפּסיכאָלאָגישער	ADJ
פּאַראַפּסיכאָלאָגישע	ADJ
פּאַראַפּסיכאָלאָגישן	ADJ
פּאַראַפּסיכאָלאָגיש	ADJ
פּאַראַפּסיכאָלאָגישעס	ADJ
פּאַראַפּסיכאָלאָגיע	NOUN
פּאַראַפּסיכאָלאָגיעס	NOUN
פּאַראַשוטן	NOUN
פּאַראַשוט	NOUN
פּאַראַשוטיסט	NOUN
פּאַראַשוטיסטן	NOUN
פּאַראַװאַן	NOUN
פּאַראַזיטישער	ADJ
פּאַראַזיטישע	ADJ
פּאַראַזיטן	NOUN
פּאַראַזיטיש	ADJ
פּאַראַזיטישן	ADJ
פּאַראַזיט	NOUN
פּאַראַזיטישעס	ADJ
פּרדס	NOUN
פּרדסים	NOUN
אױסגעפּאַרעטער	ADJ
דורכפּאַרען	VERB
געפּאַרעטער	ADJ
געפּאַרעטע	ADJ
פּאַרעס	NOUN
פּאַרעדיקע	ADJ
פּאַרענדיקן	ADJ
דורכגעפּאַרעטס	ADJ
פּאַרעדיקן	ADJ
דורכצופּאַרען	VERB
דורכפּאַרענדיקס	ADJ
פּאַרעסט	VERB
אױספּאַרענדיקן	ADJ
פּאַרענדיקס	ADJ
געפּאַרעטן	ADJ
אױסגעפּאַרעטן	ADJ
פּאַרעדיקס	ADJ
אױספּאַרענדיקס	ADJ
אױספּאַרענדיקע	ADJ
פּאַרענדיקער	ADJ
פּאַרעסטו	VERB
פּאַרעדיק	ADJ
אױספּאַרען	VERB
פּאַרע	NOUN
דורכפּאַרענדיקע	ADJ
דורכגעפּאַרעטן	ADJ
דורכפּאַרענדיקן	ADJ
אױסצופּאַרען	VERB
פּאַרעדיקער	ADJ
געפּאַרעט	PART?
אױספּאַרענדיקער	ADJ
אױסגעפּאַרעטס	ADJ
געפּאַרעטס	ADJ
דורכפּאַרענדיקער	ADJ
פּאַרענדיקע	ADJ
דורכגעפּאַרעטער	ADJ
דורכגעפּאַרעטע	ADJ
אױסגעפּאַרעטע	ADJ
פּאַרעכעס	NOUN
פּאַרענטשן	NOUN
פּאַרענטש	NOUN
פּאַרענטשע	NOUN
פּאַרענטשעס	NOUN
פּאַרעװער	ADJ
פּאַרעװן	ADJ
פּאַרעװעס	ADJ
פּאַרפֿומען	NOUN
פּאַרפֿום	NOUN
פּאַרפֿומירנדיקע	ADJ
פּאַרפֿומירסט	VERB
פּאַרפֿומירנדיקן	ADJ
פּאַרפֿומירנדיקס	ADJ
פּאַרפֿומירנדיקער	ADJ
פּאַרפֿומירסטו	VERB
פּאַריקמאַכערסקיִע	ADJ
פּאַריקמאַכערס	NOUN
פּאַריקמאַכערסקי	ADJ
פּאַריקמאַכערסקיִעס	ADJ
פּאַריקמאַכער	NOUN
פּאַריקמאַכערסקיִען	ADJ
פּאַריקמאַכערסקיִער	ADJ
פּאַריקמאַכערשע	NOUN
פּאַריקמאַכערשעס	NOUN
פּאַריקמאַכערסקעס	NOUN
פּאַריקמאַכערסקע	NOUN
פּאַריזיטיזם	NOUN
פּאַריזיטיזמען	NOUN
פּאַרקסטו	VERB
פּאַרקנדיקע	ADJ
פּאַרקנדיקער	ADJ
געפּאַרקטן	ADJ
פּאַרק	NOUN
געפּאַרקטע	ADJ
געפּאַרקטער	ADJ
פּאַרקנדיקס	ADJ
פּאַרקסט	VERB
געפּאַרקט	PART?
פּאַרקנדיקן	ADJ
געפּאַרקטס	ADJ
פּאַרקאַנעס	NOUN
פּאַרקאַן	NOUN
פּאַרקעהװאַטעס	ADJ
פּאַרקעהװאַטער	ADJ
פּאַרקעהװאַטן	ADJ
פּאַרך	NOUN
פּאַרכעס	NOUN
פּאַרקינסאָן־קראַנקײט	NOUN
פּאַרקינסאָן־קראַנקײטן	NOUN
פּאַרקירנדיקן	ADJ
פּאַרקירנדיקער	ADJ
פּאַרקירנדיקס	ADJ
פּאַרקירסט	VERB
פּאַרקירנדיקע	ADJ
פּאַרקירסטו	VERB
פּאַרקירערטער	NOUN
פּאַרקיראָרט	NOUN
פּאַרכלעך	NOUN
פּאַרקן	NOUN
פּאַרכל	NOUN
פּערכעלעך	NOUN
פּאַרקנס	NOUN
פּערכלעך	NOUN
פּערכעלע	NOUN
פּאַרכעלעך	NOUN
פּאַרכעלע	NOUN
פּערכל	NOUN
פּאַרקװינקלען	NOUN
פּאַרקװינקל	NOUN
פּאַרלאַמענטן	NOUN
פּאַרלאַמענטאַרישע	ADJ
פּאַרלאַמענטאַרישעס	ADJ
פּאַרלאַמענט	NOUN
פּאַרלאַמענטאַרישן	ADJ
פּאַרלאַמענטאַרישער	ADJ
פּאַרלאַמענטאַריש	ADJ
פּאַרמעטענער	ADJ
פּאַרמעטנס	ADJ
פּאַרמעטענע	ADJ
פּאַרמעט	NOUN
פּאַרמעטענעם	ADJ
פּרנסים	NOUN
פּרנס	NOUN
פּרנסהלעך	NOUN
פּרנסהלע	NOUN
פּאַראָביק	NOUN
פּאַראָבקעס	NOUN
פּאַראָביקעס	NOUN
פּאַראָדיִיִסט	NOUN
פּאַראָדיִיִסטן	NOUN
פּאַראָדישע	ADJ
פּאַראָדישעס	ADJ
פּאַראָדישן	ADJ
פּאַראָדישער	ADJ
פּאַראָדיע	NOUN
פּאַראָדיעס	NOUN
פּאַראָכאָדעלע	NOUN
פּאַראָכאָדל	NOUN
פּאַראָכאָדעלעך	NOUN
פּאַראָכאָדלעך	NOUN
פּאַראָכאָדן	NOUN
פּאַראָלן	NOUN
פּאַראָם	NOUN
פּאַראָמען	NOUN
פּאַראָנדקעס	NOUN
פּאַראָנדקעװענדיקער	ADJ
פּאַראָנדקעװעסט	VERB
פּאַראָנדקעװענדיקע	ADJ
געפּאַראָנדקעװעטער	ADJ
פּאַראָנדקעװעסטו	VERB
געפּאַראָנדקעװעטע	ADJ
געפּאַראָנדקעװעטס	ADJ
געפּאַראָנדקעװעטן	ADJ
געפּאַראָנדקעװעט	PART?
פּאַראָנדקעװענדיקן	ADJ
פּאַראָנדקעװענדיקס	ADJ
פּאַראָװע	ADJ
פּאַראָװאָז	NOUN
פּאַראָװאָזן	NOUN
פּרשיות	NOUN
פּרשה	NOUN
פּרשהװײַז	ADV
פּאַרשיװן	ADJ
פּאַרשיװעס	ADJ
פּאַרשיװער	ADJ
פּאַרשיװעקײטן	NOUN
פּאַרשיװעקײט	NOUN
פּאַרשיװצעס	NOUN
פּאַרשיװעץ	NOUN
פּאַרשױנדעלע	NOUN
פּאַרשױן	NOUN
פּאַרשױנדלעך	NOUN
פּאַרשױנדל	NOUN
פּאַרשױנדעלעך	NOUN
פּאַרשױנען	NOUN
פּאַרשױנטעס	NOUN
פּאַרשױנטע	NOUN
פּאַרטאַטשעס	NOUN
פּאַרטאַטש	NOUN
פּאַרטאַטשעװענדיקס	ADJ
פּאַרטאַטשעװעסט	VERB
פּאַרטאַטשעװענדיקער	ADJ
פּאַרטאַטשעװענדיקן	ADJ
פּאַרטאַטשעװעסטו	VERB
פּאַרטאַטשעװענדיקע	ADJ
פּאַרטאַטשקע	NOUN
פּאַרטאַטשקעיִשע	ADJ
פּאַרטאַטשקעס	NOUN
פּאַרטאַטשקעיִשעס	ADJ
פּאַרטאַטשקעיִשן	ADJ
פּאַרטאַטשקעיִשער	ADJ
פּאַרטאַטשקעיִש	ADJ
פּאַרטער	NOUN
פּאַרטײיִשעס	ADJ
פּאַרטײען	NOUN
פּאַרטײיִש	ADJ
פּאַרטײיִשע	ADJ
פּאַרטײ	NOUN
פּאַרטײיִשן	ADJ
פּאַרטײיִשער	ADJ
פּאַרטיקלען	NOUN
פּאַרטיסאַנקעס	NOUN
פּאַרטיסאַנקע	NOUN
פּאַרטיציפּ	NOUN
פּאַרטיציפּן	NOUN
פּאַרטיזאַן	NOUN
פּאַרטיזאַנען	NOUN
פּאַרטיזאַנערס	NOUN
פּאַרטיזאַנער	NOUN
פּאַרטיזאַנישן	ADJ
פּאַרטיזאַנישע	ADJ
פּאַרטיזאַנישעס	ADJ
פּאַרטיזאַנישער	ADJ
פּאַרטיזאַניש	ADJ
פּאַרטנער	NOUN
פּאַרטנערס	NOUN
פּאַרטנערין	NOUN
פּאַרטנערינס	NOUN
פּרצופֿים	NOUN
פּרצוף	NOUN
פּאַרטיעס	NOUN
פּאַרטיע	NOUN
פּאַרובעק	NOUN
פּאַרובקעס	NOUN
פּאַרוק	NOUN
פּאַרוקן	NOUN
פּאַרוקל	NOUN
פּאַרוקעלעך	NOUN
פּאַרוקלעך	NOUN
פּאַרוקעלע	NOUN
פּאַרוקעס	NOUN
פּאַרוקע	NOUN
אױפֿצופּאַסן	VERB
צופּאַסנדיקע	ADJ
אַרײַנגעפּאַסטע	ADJ
אַרײַנגעפּאַסטן	ADJ
געפּאַסט	PART?
אױפֿפּאַסנדיקן	ADJ
צופּאַסנדיקער	ADJ
צוגעפּאַסטער	ADJ
צופּאַסן	VERB
פּאַסנדיקס	ADJ
פּאַסנדיקע	ADJ
פּאַסנדיקער	ADJ
אַרײַנפּאַסנדיקע	ADJ
געפּאַסטן	ADJ
צוצופּאַסן	VERB
אַרײַנפּאַסנדיקן	ADJ
אױפֿפּאַסנדיקס	ADJ
אױפֿפּאַסן	VERB
פּאַס	NOUN
אױפֿפּאַסנדיקע	ADJ
פּאַסטו	VERB
אױפֿפּאַסנדיקער	ADJ
צופּאַסנדיקס	ADJ
פּעסער	NOUN
אױפֿגעפּאַסטן	ADJ
געפּאַסטע	ADJ
געפּאַסטער	ADJ
אױפֿגעפּאַסטער	ADJ
אַרײַנפּאַסנדיקס	ADJ
אַרײַנצופּאַסן	VERB
אױפֿגעפּאַסטע	ADJ
צוגעפּאַסטע	ADJ
צוגעפּאַסטן	ADJ
אַרײַנגעפּאַסטער	ADJ
אַרײַנפּאַסנדיקער	ADJ
אַרײַנפּאַסן	VERB
צופּאַסנדיקן	ADJ
פּאַסנדיקן	ADJ
פּאַסאַזש	NOUN
פּאַסאַזשן	NOUN
פּאַסאַזשירן	NOUN
פּאַסאַזשיר	NOUN
פּאַסאַזשירין	NOUN
פּאַסאַזשירינס	NOUN
פּתחן	NOUN
פּאַסער	NOUN
פּאַסערס	NOUN
פּאַשענדיקער	ADJ
געפּאַשעטס	ADJ
געפּאַשעטע	ADJ
אױספּאַשענדיקס	ADJ
אױסגעפּאַשעטער	ADJ
פּאַשעסטו	VERB
געפּאַשעט	PART?
אױספּאַשענדיקן	ADJ
אױסגעפּאַשעטן	ADJ
אױסצופּאַשען	VERB
פּאַשענדיקע	ADJ
אױסגעפּאַשעטע	ADJ
פּאַשעסט	VERB
פּאַשעס	NOUN
אױספּאַשענדיקער	ADJ
פּאַשע	NOUN
געפּאַשעטן	ADJ
פּאַשענדיקן	ADJ
געפּאַשעטער	ADJ
פּאַשענדיקס	ADJ
אױספּאַשענדיקע	ADJ
אױספּאַשען	VERB
אױסגעפּאַשעטס	ADJ
פּאַשקעװיל	NOUN
פּאַשטעט	NOUN
פּאַשטעטן	NOUN
פּאַסיקל	NOUN
פּאַסיקס	ADJ
פּאַסיקעס	NOUN
פּאַסיקע	ADJ
פּאַסיקער	ADJ
פּאַסיקעלעך	NOUN
פּאַסיקעלע	NOUN
פּאַסיקלעך	NOUN
פּאַסיק־פּעקל	NOUN
פּאַסיק־פּעקלעך	NOUN
פּאַסירנדיקע	ADJ
פּאַסירסטו	VERB
פּאַסירסט	VERB
פּאַסירנדיקס	ADJ
פּאַסירנדיקער	ADJ
פּאַסירנדיקן	ADJ
פּאַסירונגען	NOUN
פּאַסירונג	NOUN
פּאַסיװס	ADJ
פּאַסיװן	ADJ
פּאַסיװע	ADJ
פּאַסיװער	ADJ
פּאַסיװקײט	NOUN
פּאַסיװקײטן	NOUN
פּאַסקעװאַטעס	ADJ
פּאַסקעװאַטער	ADJ
פּאַסקעװאַטן	ADJ
צופּאַסקענענדיקע	ADJ
אָפּגעפּאַסקנטער	ADJ
אָפּפּאַסקענענדיקן	ADJ
געפּאַסקנטער	ADJ
צוצופּאַסקענען	VERB
צופּאַסקענענדיקס	ADJ
פּאַסקנסטו	VERB
צוגעפּאַסקנטן	ADJ
געפּאַסקנטן	ADJ
פּאַסקנסט	VERB
אָפּגעפּאַסקנטע	ADJ
פּאַסקענענדיקע	ADJ
אָפּפּאַסקענענדיקער	ADJ
פּאַסקענענדיקס	ADJ
אָפּפּאַסקענענדיקס	ADJ
פּאַסקענענדיקן	ADJ
געפּאַסקנט	PART?
צוגעפּאַסקנטער	ADJ
פּאַסקענענדיקער	ADJ
צופּאַסקענענדיקער	ADJ
צוגעפּאַסקנטע	ADJ
אָפּצופּאַסקענען	VERB
צופּאַסקענען	VERB
צוגעפּאַסקנטס	ADJ
אָפּפּאַסקענענדיקע	ADJ
אָפּפּאַסקענען	VERB
צופּאַסקענענדיקן	ADJ
געפּאַסקנטס	ADJ
אָפּגעפּאַסקנטן	ADJ
אָפּגעפּאַסקנטס	ADJ
געפּאַסקנטע	ADJ
פּאַסקודנעם	ADJ
פּאַסקודנעס	ADJ
פּאַסקודנער	ADJ
פּאַסקודניק	NOUN
פּאַסקודניקעס	NOUN
פּאַסקודניצע	NOUN
פּאַסקודניצעס	NOUN
פּאַסקודניאַק	NOUN
פּאַסקודניאַקעס	NOUN
פּאַסקודניאַטשקעס	NOUN
פּאַסקודניאַטשקע	NOUN
פּאַסקודסטװעס	NOUN
פּאַסקודסטװע	NOUN
פּאַסקװיל	NOUN
פּאַסלענדיקער	ADJ
געפּסלטן	ADJ
געפּסלט	PART?
געפּסלטער	ADJ
פּאַסלענדיקן	ADJ
פּסלסטו	VERB
פּאַסלענדיקע	ADJ
פּסלסט	VERB
געפּסלטע	ADJ
געפּסלטס	ADJ
פּאַסלענדיקס	ADJ
פּסלות	NOUN
פּאַסלאָנעסן	NOUN
פּסלנות	NOUN
פּאַסמעס	NOUN
פּאַסמע	NOUN
פּאַספּאָרטן	NOUN
פּאַספּאָרט	NOUN
פּאַסטעס	NOUN
פּאַסטע	NOUN
פּאַסטעכעלע	NOUN
פּאַסטעכעלעך	NOUN
פּאַסטעכלעך	NOUN
פּאַסטעכל	NOUN
פּאַסטעכער	NOUN
פּאַסטעך	NOUN
פּאַסטעל	NOUN
פּאַסטערנאַק	NOUN
פּאַסטקע	NOUN
פּאַסטקעס	NOUN
פּאַסטראַמעס	NOUN
פּאַסטראַמעלע	NOUN
פּאַסטראַמע	NOUN
פּאַסטראַמעלעך	NOUN
פּאַסטושקע	NOUN
פּאַסטושקעס	NOUN
פּאַסיאַנס	NOUN
פּאַסיאַנסן	NOUN
פּאַסיע	NOUN
פּאַסיעס	NOUN
פּאַטן	NOUN
פּאַט	NOUN
פּאַטעקע	NOUN
פּאַטעלניצע	NOUN
פּאַטעלניצעס	NOUN
פּאַטעלניעס	NOUN
פּאַטעלניע	NOUN
פּאַטענט	NOUN
פּאַטענטן	NOUN
צעגעפּטרטע	ADJ
געפּטרטע	ADJ
אָפּגעפּטרטן	ADJ
פּטרסטו	VERB
געפּטרטן	ADJ
געפּטרט	PART?
צעגעפּטרטן	ADJ
צעפּאַטערנדיקן	ADJ
אָפּפּאַטערנדיקע	ADJ
פּטרסט	VERB
אָפּפּאַטערן	VERB
אָפּגעפּטרטע	ADJ
צעפּאַטערן	VERB
אָפּפּאַטערנדיקס	ADJ
פּאַטערנדיקע	ADJ
פּאַטערנדיקן	ADJ
צעפּאַטערנדיקס	ADJ
געפּטרטס	ADJ
פּאַטערנדיקער	ADJ
אָפּגעפּטרטער	ADJ
פּאַטערנדיקס	ADJ
צעצופּאַטערן	VERB
צעגעפּטרטער	ADJ
צעפּאַטערנדיקע	ADJ
אָפּפּאַטערנדיקן	ADJ
געפּטרטער	ADJ
אָפּצופּאַטערן	VERB
אָפּגעפּטרטס	ADJ
אָפּפּאַטערנדיקער	ADJ
צעגעפּטרטס	ADJ
צעפּאַטערנדיקער	ADJ
פּאַטעטישע	ADJ
פּאַטעטיש	ADJ
פּאַטעטישער	ADJ
פּאַטעטישן	ADJ
פּאַטעטישעס	ADJ
פּאַטיליצעס	NOUN
פּאַטיליצע	NOUN
פּאַטיליטשניקעס	NOUN
פּאַטיליטשניק	NOUN
פּאַטילניצעס	NOUN
פּאַטילניצע	NOUN
פּאַטלע	NOUN
פּאַטלעס	NOUN
פּאַטלעזשאַן	NOUN
פּאַטלעזשעלע	NOUN
פּאַטלעזשעלעך	NOUN
פּאַטליעס	NOUN
פּאַטליע	NOUN
פּאַטאָלאָגישעס	ADJ
פּאַטאָלאָגישער	ADJ
פּאַטאָלאָגישן	ADJ
פּאַטאָלאָגישע	ADJ
פּאַטאָלאָגיע	NOUN
פּאַטאָלאָגיעס	NOUN
פּאַטאָס	NOUN
